23106,ñºå√âÆés íÜãÊ,40263,30,28,,1,1528,4291,144,2199,1000,7174,1450,1515,1955,3790,1550,1475,3215,94,2404,661,5787,30,5820,28626,0.074510096,0.069542756,0,0.00248367,3.795047562,10.65742741,0.357648461,5.461590046,2.483669871,17.81784765,3.601321312,3.762759854,4.855574597,9.41310881,3.849688299,3.663413059,7.984998634,0.233464968,5.970742369,1.641705785,14.37299754,0.087017055,16.88130874,83.03167421
23107,ñºå√âÆés è∫òaãÊ,51065,56,54,,2,2400,6096,393,2048,1496,8871,1899,1864,2591,3461,1732,4068,6730,187,2727,1188,3256,56,8498,39255,0.109664154,0.105747577,0,0.003916577,4.699892294,11.93772643,0.769607363,4.010574758,2.92959953,17.37197689,3.718789778,3.650249682,5.073925389,6.777636346,3.391755606,7.966317439,13.17928131,0.366199941,5.340252619,2.326446686,6.376187212,0.117132757,17.77489594,82.1079713
23108,ñºå√âÆés êêï‰ãÊ,51624,88,87,1,3,2866,8283,531,1681,2219,9007,1461,1640,2313,2949,1756,3130,6472,246,3043,1143,2792,89,11152,37591,0.17046335,0.168526267,0.001937084,0.005811251,5.551681389,16.04486285,1.028591353,3.256237409,4.298388347,17.44731133,2.830079033,3.176816984,4.480474198,5.712459321,3.401518674,6.06307144,12.53680459,0.476522548,5.894545173,2.214086471,5.408337208,0.182257536,22.83748362,76.98025885
23109,ñºå√âÆés îMìcãÊ,32006,41,39,1,1,1810,5519,250,1092,1978,5907,801,746,1235,2058,1105,1387,3303,154,2153,924,1541,42,7330,23093,0.128100981,0.121852153,0.003124414,0.003124414,5.655189652,17.24364182,0.781103543,3.411860276,6.180091233,18.45591452,2.502655752,2.330812973,3.858651503,6.430044367,3.45247766,4.333562457,10.31994001,0.481159783,6.726863713,2.886958695,4.81472224,0.137863122,24.06039718,75.8017397
23110,ñºå√âÆés íÜêÏãÊ,107250,383,380,3,7,8825,18648,557,2654,8802,19638,1921,2216,2962,6548,4047,3174,10745,411,6945,1574,7190,386,27480,72194,0.357109557,0.354312354,0.002797203,0.006526807,8.228438228,17.38741259,0.519347319,2.474592075,8.206993007,18.31048951,1.791142191,2.066200466,2.761771562,6.105361305,3.773426573,2.959440559,10.01864802,0.383216783,6.475524476,1.467599068,6.703962704,0.385768539,27.46352189,72.15070957
23111,ñºå√âÆés ç`ãÊ,69620,307,307,4,6,5587,13347,238,907,9299,11462,848,1078,1359,3961,2400,1502,6256,293,4819,893,5054,311,18940,45315,0.44096524,0.44096524,0.005745475,0.008618213,8.024992818,19.17121517,0.341855789,1.302786556,13.35679402,16.46365987,1.218040793,1.548405631,1.95202528,5.689457053,3.447285263,2.157426027,8.985923585,0.420856076,6.921861534,1.282677392,7.259408216,0.481677663,29.33432457,70.18399777
23112,ñºå√âÆés ìÏãÊ,64194,126,124,2,2,5653,14304,439,1363,4639,10233,1013,1352,1973,3940,2300,2018,6438,295,4093,801,3210,128,19959,40897,0.196280026,0.19316447,0.003115556,0.003115556,8.806118952,22.2824563,0.683864536,2.123251394,7.226532075,15.94074213,1.578029099,2.106115836,3.073495965,6.137645263,3.582889367,3.143595975,10.02897467,0.459544506,6.375985295,1.247780166,5.000467333,0.209891119,32.72825659,67.06185229
23113,ñºå√âÆés éÁéRãÊ,80052,264,255,1,6,6956,13133,526,2322,3973,13461,1723,1744,2986,4378,2837,3659,8825,346,4851,3142,4919,265,20095,54773,0.329785639,0.318542947,0.001249188,0.007495128,8.689351921,16.40558637,0.657072903,2.900614601,4.963024034,16.81532004,2.152350972,2.178583921,3.730075451,5.468945186,3.543946435,4.570778994,11.02408435,0.432219058,6.059811123,3.924948783,6.144755909,0.352707865,26.74590393,72.9013882
23114,ñºå√âÆés óŒãÊ,113847,499,496,,6,8372,25672,687,2578,5685,18359,2616,2336,4307,5504,3827,6117,13430,468,5947,2341,5096,499,34050,74202,0.438307553,0.435672438,0,0.005270231,7.353729128,22.54956213,0.603441461,2.264442629,4.993543967,16.12602879,2.297820759,2.051876642,3.783147558,4.834558662,3.36152907,5.373000606,11.79653394,0.411078026,5.223677392,2.056268501,4.476182947,0.458846355,31.31005692,68.23109673
23115,ñºå√âÆés ñºìåãÊ,75463,174,169,,7,4701,9209,502,2667,2507,14815,2777,2656,3737,4537,2712,5100,8655,348,4306,1587,4466,174,13917,56906,0.230576574,0.22395081,0,0.009276069,6.229542955,12.20333143,0.665226667,3.534182315,3.322157879,19.6321376,3.679949114,3.519605635,4.952095729,6.012217908,3.593814187,6.758278892,11.46919682,0.461153148,5.706107629,2.103017373,5.918132065,0.245080778,19.60223671,80.15268251
23116,ñºå√âÆés ìVîíãÊ,73654,289,288,2,4,4927,11056,366,2653,2754,13046,2131,2138,3239,4315,2654,4560,8702,352,4231,1422,4813,291,15987,52563,0.39237516,0.39101746,0.002715399,0.005430798,6.689385505,15.01072583,0.496918022,3.601976811,3.739104461,17.71254786,2.893257664,2.902761561,4.397588726,5.858473403,3.60333451,6.191109784,11.81470117,0.477910229,5.744426644,1.930648709,6.534607761,0.422713209,23.22307927,76.35420752
23201,ñLã¥és,189331,10178,10155,77,69,13899,50640,861,1883,8754,28035,3688,2502,4633,10359,6729,7391,18924,1311,8993,3568,6837,10255,64608,107631,5.375770476,5.363622439,0.040669515,0.036444111,7.341111598,26.7468085,0.454759126,0.99455451,4.623648531,14.8074008,1.94791133,1.321495159,2.447037199,5.471370246,3.554093096,3.903745293,9.995193603,0.692438111,4.749882481,1.884530267,3.611136053,5.619362828,35.40280776,58.97782941
23202,â™çËés,193766,2746,2666,6,56,12523,62647,975,2670,8578,27620,4229,2873,7164,9875,6037,7733,17694,883,9941,4176,5340,2752,75226,110448,1.417173292,1.375886378,0.003096519,0.028900839,6.462950156,32.33126555,0.503184253,1.377950724,4.426989255,14.25430674,2.182529443,1.482716266,3.697243066,5.096353333,3.115613678,3.990896236,9.131633001,0.455704303,5.130415037,2.155176863,2.755901448,1.46052031,39.92336514,58.61611455
23203,àÍã{és,183461,1808,1804,12,8,13473,41187,903,3582,12666,29931,4489,3109,5284,9772,6332,6992,20112,998,10854,3986,7963,1820,54668,119010,0.985495555,0.983315255,0.0065409,0.0043606,7.343795139,22.450003,0.492202703,1.952458561,6.903919634,16.31463908,2.446841563,1.694638098,2.880176168,5.326472656,3.451414742,3.811164226,10.9625479,0.543984825,5.916243779,2.172668851,4.340432026,1.037048855,31.15021254,67.81273861
23204,ê£åÀés,61165,411,395,5,93,4311,15911,225,1175,2818,9449,1256,852,2097,2826,2121,2590,7142,406,3355,1541,2581,416,20315,37853,0.671952914,0.645794163,0.00817461,0.15204774,7.048148451,26.01324287,0.367857435,1.921033271,4.607210006,15.44837734,2.053461947,1.392953487,3.428431292,4.620289381,3.467669419,4.234447805,11.67661244,0.663778305,5.485163084,2.519414698,4.219733508,0.710091493,34.67670354,64.61320497
23205,îºìcés,56280,754,753,2,5,3763,16162,290,635,3230,8105,981,838,1329,3073,1883,2355,6131,374,2876,1135,2359,756,19930,33235,1.339729922,1.337953092,0.00355366,0.008884151,6.686211798,28.71712864,0.515280739,1.128287136,5.739161336,14.40120824,1.743070363,1.488983653,2.36140725,5.460199005,3.345771144,4.184434968,10.89374556,0.664534471,5.110163468,2.016702203,4.191542289,1.402051149,36.96148068,61.63646817
23206,ètì˙à‰és,145722,913,901,3,8,12052,31041,1131,3423,8681,24031,3053,2821,4851,7542,5139,6604,15315,865,7937,4841,5471,916,43101,96234,0.626535458,0.6183006,0.002058715,0.005489905,8.27054254,21.30151933,0.776135381,2.348993289,5.957233637,16.49098969,2.095085162,1.935877905,3.328941409,5.17560835,3.526578005,4.531916938,10.50973772,0.593596025,5.446672431,3.322079027,3.75440908,0.653114773,30.73133168,68.61555354
23207,ñLêÏés,93689,4943,4918,51,30,6251,28819,305,794,4097,12630,1666,1034,1928,4263,3262,3334,9884,811,4233,3499,1855,4994,35100,51740,5.275966229,5.2492822,0.054435419,0.032020835,6.67207463,30.76028136,0.325545155,0.847484763,4.372978685,13.48077149,1.778223698,1.103651443,2.057872322,4.550160638,3.481732114,3.558582117,10.54979774,0.865629903,4.518139803,3.734696709,1.979954957,5.438073045,38.22113814,56.34078881
23208,í√ìáés,31011,530,530,8,,2621,6296,135,492,2146,5372,544,497,696,1774,1058,1199,3268,208,1886,737,1544,538,8917,20012,1.709070975,1.709070975,0.025797298,0,8.45183967,20.30247332,0.435329399,1.586533811,6.920125117,17.32288543,1.754216246,1.602657122,2.244364903,5.720550772,3.411692625,3.866369998,10.53819612,0.670729741,6.081712941,2.376576054,4.978878463,1.825771202,30.2609699,67.9132589
23209,ï…ìÏés,38288,1428,1427,149,10,2277,16016,178,256,1559,4622,530,311,796,1574,1010,1048,2913,263,1761,663,924,1577,18303,17484,3.729628082,3.727016298,0.389155871,0.026117844,5.947033013,41.83033849,0.464897618,0.668616799,4.071771835,12.07166736,1.384245717,0.812264939,2.078980359,4.1109486,2.637902215,2.737150021,7.608127873,0.68689929,4.599352278,1.731613038,2.413288759,4.220640188,48.98565464,46.79370517
23210,ä†íJés,77217,856,855,2,4,3555,31060,207,1798,2938,8897,1194,963,2035,4197,1951,2928,5936,288,3693,1375,3340,858,34619,38400,1.108564176,1.107269125,0.002590103,0.005180206,4.603908466,40.22430294,0.268075683,2.328502791,3.804861624,11.52207415,1.54629162,1.247134698,2.635430022,5.435331598,2.526645687,3.791911108,7.687426344,0.372974863,4.782625588,1.780695961,4.32547237,1.161389878,46.86032189,51.97828824
23211,ñLìcés,212535,3943,3740,18,65,10627,85340,497,2396,8852,21932,2591,2284,6795,10474,6313,7340,16936,1364,11578,3654,9536,3961,96032,103006,1.855223846,1.759710165,0.008469193,0.030583198,5.000117628,40.1533865,0.233843838,1.127343732,4.164961065,10.31924154,1.219093326,1.074646529,3.197120474,4.928129485,2.970334298,3.453548827,7.968569883,0.641776649,5.447573341,1.719246242,4.486790411,1.951241139,47.30663698,50.74212188
23212,à¿èÈés,92479,2238,2230,5,32,4435,33876,284,1289,4126,11043,1518,1104,2832,4493,2492,3426,7676,672,4383,2005,4550,2243,38343,47343,2.420008867,2.411358254,0.005406633,0.03460245,4.795683344,36.63101893,0.307096746,1.393829951,4.461553434,11.94108933,1.641453735,1.193784535,3.06231685,4.858400286,2.694665816,3.704624834,8.300262762,0.726651456,4.739454363,2.168059776,4.9200359,2.550921766,43.60677365,53.84230459
23213,êºîˆés,88617,3709,3708,1351,32,5986,32955,226,521,2874,11683,1320,776,1830,3904,2755,2761,7894,786,3693,1604,1957,5060,38973,42627,4.185427175,4.184298724,1.524538181,0.036110453,6.754911586,37.18812417,0.255030073,0.58792331,3.243170046,13.18370064,1.48955618,0.875678482,2.065066522,4.405475247,3.1088843,3.11565501,8.907997337,0.886962998,4.167371949,1.810036449,2.208379882,5.838910685,44.97230556,49.18878375
23214,äóåSés,41182,1627,1626,141,11,2659,13282,121,327,1540,5739,786,475,848,2734,1476,1361,3717,510,1804,872,1152,1768,15952,22310,3.950755184,3.948326939,0.342382594,0.026710699,6.456704385,32.25195474,0.293817687,0.794036229,3.739497839,13.93570006,1.908600845,1.153416541,2.059152057,6.638822787,3.584090137,3.304841921,9.025787966,1.238405129,4.380554611,2.117429945,2.797338643,4.416687484,39.85011242,55.7332001
23215,å¢éRés,35015,415,414,,6,1970,10216,136,571,2440,4857,561,438,1088,1762,1146,1530,3559,195,1941,1011,1173,415,12192,21235,1.18520634,1.182350421,0,0.017135513,5.626160217,29.1760674,0.388404969,1.630729687,6.968442096,13.87119806,1.602170498,1.250892475,3.107239754,5.032129088,3.27288305,4.369555905,10.16421534,0.556904184,5.543338569,2.887334,3.34999286,1.226286863,36.02623958,62.74747355
23216,èÌääés,27688,595,595,249,3,1459,7129,145,330,2614,3836,377,315,641,1455,938,982,2648,342,1696,772,1162,844,8591,17091,2.148945392,2.148945392,0.899306559,0.010835019,5.2694308,25.7476163,0.523692574,1.191852066,9.440913031,13.85437735,1.361600693,1.137676972,2.315082346,5.254984109,3.387749205,3.546662814,9.56370991,1.235192141,6.125397284,2.7882115,4.196763941,3.18178391,32.38709191,64.43112418
23217,ç]ìÏés,47499,451,443,,9,3001,12220,191,935,3394,7250,892,697,1309,2465,1589,1873,5149,259,2471,1319,2025,451,15230,29793,0.949493674,0.932651214,0,0.018947767,6.318027748,25.72685741,0.402113729,1.968462494,7.145413588,15.26347923,1.877934272,1.467399314,2.755847492,5.189582939,3.345333586,3.94324091,10.84022822,0.545274637,5.202214784,2.776900566,4.263247647,0.99177552,33.49166557,65.51655891
23219,è¨ñqés,69803,783,778,1,5,4019,20068,254,1044,6191,9683,1040,1073,1688,3063,2032,2441,5923,318,3696,2791,3690,784,24092,41237,1.121728293,1.114565277,0.001432603,0.007163016,5.757632194,28.74948068,0.363881209,1.495637723,8.869246308,13.87189662,1.489907311,1.537183216,2.418234173,4.38806355,2.911049668,3.49698437,8.485308654,0.455567812,5.294901365,3.998395484,5.286305746,1.185848472,36.44063951,62.37351202
23220,àÓëÚés,68244,2972,2965,2,1,4380,15747,306,1445,4495,10284,1603,980,2033,3375,1964,2753,6466,496,3828,1716,3398,2974,20128,41744,4.354961608,4.344704296,0.002930661,0.00146533,6.41814665,23.074556,0.448391067,2.117402263,6.586659633,15.06945666,2.348924448,1.43602368,2.97901647,4.945489713,2.877908681,4.034054276,9.474825626,0.726803822,5.609284333,2.51450677,4.97919231,4.586250501,31.03969404,64.37405545
23221,êVèÈés,24380,2058,1933,8,34,1938,7124,78,124,828,2852,279,196,526,1053,908,1019,2583,391,1164,830,387,2066,9096,12831,8.441345365,7.928630025,0.032813782,0.139458573,7.949138638,29.22067268,0.319934372,0.508613618,3.396226415,11.69811321,1.14438064,0.803937654,2.157506153,4.319114028,3.724364233,4.179655455,10.59474979,1.603773585,4.77440525,3.404429861,1.587366694,8.61084483,37.91105739,53.47809778
23222,ìåäCés,57637,1261,1258,1,8,4802,16721,394,951,3906,7655,872,782,1542,2983,1683,1845,5224,288,3249,1299,2171,1262,21531,32673,2.187830734,2.182625744,0.001734997,0.013879973,8.331453754,29.01087843,0.683588667,1.649981783,6.776896785,13.2813991,1.51291705,1.356767354,2.675364783,5.175494908,2.919999306,3.201068758,9.063622326,0.499679026,5.637004008,2.253760605,3.766677655,2.275267732,38.81837522,58.90635705
23223,ëÂï{és,45199,763,761,,3,2619,15453,255,981,2119,5590,698,670,1301,2097,1222,1744,4616,192,2299,1006,1571,763,18075,24790,1.688090445,1.683665568,0,0.006637315,5.794375982,34.18880949,0.564171774,2.170402,4.688156818,12.36753026,1.544281953,1.48233368,2.878382265,4.639483174,2.703599637,3.858492445,10.21261532,0.424788159,5.086395717,2.225712958,3.475740614,1.748876868,41.42981571,56.82130742
23224,ímëΩés,41226,827,826,2,2,3123,10987,452,647,2785,5698,653,588,1183,2035,1228,1488,4272,276,2570,962,1448,829,14112,24837,2.006015621,2.003589968,0.004851307,0.004851307,7.575316548,26.65065735,1.096395479,1.569397953,6.755445593,13.82137486,1.583951875,1.426284384,2.869548343,4.936205307,2.97870276,3.609372726,10.36239266,0.669480425,6.233930044,2.333478873,3.512346577,2.08406657,35.47689678,62.43903665
23225,ímóßés,35608,267,267,,2,1680,13880,98,689,1759,4383,605,445,1183,1832,920,1259,2749,153,1747,718,1239,267,15562,18540,0.749831499,0.749831499,0,0.005616715,4.71804089,38.98000449,0.275219052,1.934958436,4.939901146,12.30903168,1.699056392,1.249719164,3.322287127,5.144911256,2.583689059,3.53572231,7.720175242,0.429678724,4.906200854,2.016400809,3.479555156,0.776862871,45.279176,53.94396113
23226,îˆí£àÆés,38385,195,192,,14,3003,6956,183,1072,1646,6474,966,862,1582,2095,1418,2059,4781,259,2270,1305,1245,195,9973,26972,0.508010942,0.500195389,0,0.03647258,7.823368503,18.12166211,0.47674873,2.792757588,4.288133385,16.86596327,2.51660805,2.245668881,4.121401589,5.457861144,3.694151361,5.364074508,12.45538622,0.674742738,5.913768399,3.399765533,3.243454474,0.525040388,26.85245019,72.62250942
23227,çÇïlés,23664,223,223,16,4,1218,10611,41,267,1096,2654,285,279,452,1043,629,673,1823,95,1042,329,884,239,11833,10708,0.942359703,0.942359703,0.067613252,0.016903313,5.147058824,44.84026369,0.173258959,1.128296146,4.631507776,11.21534821,1.204361055,1.179006085,1.910074375,4.407538878,2.658045977,2.843982421,7.703684922,0.401453685,4.403313049,1.390297498,3.735632184,1.049165935,51.94468832,47.00614574
23228,ä‚ëqés,22810,239,239,,,1446,5167,111,519,1967,3497,486,483,741,1090,617,878,1950,126,1469,591,1433,239,6613,14525,1.047786059,1.047786059,0,0,6.339324858,22.65234546,0.486628672,2.275317843,8.623410785,15.33099518,2.130644454,2.117492328,3.248575186,4.778605875,2.704953968,3.849188952,8.548882069,0.552389303,6.440157826,2.590968873,6.28233231,1.118024045,30.93511718,67.94685877
23229,ñLñæés,32871,337,337,,,2139,9597,97,554,1603,4497,522,470,1079,1448,996,1432,3801,190,1786,638,1685,337,11736,19113,1.025219799,1.025219799,0,0,6.507255636,29.1959478,0.295092939,1.685376167,4.876638983,13.68075203,1.58802592,1.429831767,3.282528673,4.405098719,3.030026467,4.356423595,11.56338414,0.578017097,5.433360713,1.940920568,5.126098993,1.080613096,37.63227089,61.28711601
23230,ì˙êiés,42128,319,316,1,3,2877,8902,231,1317,1472,6679,949,935,1926,2146,1361,2886,4690,250,2288,1131,1765,320,11782,28261,0.757216103,0.750094949,0.002373718,0.007121155,6.829187239,21.13083935,0.548328902,3.126186859,3.494113179,15.85406381,2.252658564,2.21942651,4.571781238,5.09399924,3.23063046,6.850550703,11.13273832,0.593429548,5.431067224,2.684675275,4.189612609,0.792805292,29.19009984,70.01709486
23231,ìcå¥és,36881,10477,10471,455,9,1742,8235,105,80,1336,3603,345,161,369,1700,883,971,2470,580,1335,682,1343,10932,9986,14620,28.40758114,28.3913126,1.233697568,0.024402809,4.72329926,22.32857027,0.284699439,0.216913858,3.62246143,9.769257884,0.935441013,0.436539139,1.00051517,4.609419484,2.394186709,2.632791953,6.697215368,1.572625471,3.619750007,1.84919064,3.641441393,30.76143846,28.09949913,41.13906241
23232,à§êºés,31705,2514,2513,10,1,2465,6885,171,458,2119,4940,560,441,730,1414,875,1218,3259,284,1693,914,754,2524,9351,19076,7.929348683,7.926194607,0.031540766,0.003154077,7.774798928,21.71581769,0.539347106,1.444567103,6.683488409,15.58113862,1.766282921,1.3909478,2.30247595,4.459864375,2.759817064,3.841665353,10.27913578,0.895757767,5.339851758,2.882826053,2.37817379,8.154825369,30.21227101,61.63290362
23233,ê¥ê{és,32342,401,400,,1,2227,7149,122,815,2022,5776,660,592,1008,1694,981,1234,2811,185,2015,802,1847,401,9377,20717,1.239873848,1.236781894,0,0.003091955,6.885783192,22.10438439,0.377218478,2.519943108,6.251932472,17.85913054,2.040690124,1.830437202,3.116690372,5.237771319,3.033207594,3.815472142,8.691484757,0.572011626,6.230288789,2.479747697,5.710840393,1.314969667,30.74930316,67.93572717
23234,ñkñºå√âÆés,41963,520,518,,1,3479,9324,166,1007,3084,7249,985,771,1255,2124,1384,1502,3497,225,2705,992,1693,520,12804,26946,1.239186903,1.234420799,0,0.002383052,8.29063699,22.21957439,0.395586588,2.399733098,7.349331554,17.27474203,2.34730596,1.837332889,2.990729929,5.061601887,3.298143603,3.579343708,8.333531921,0.536186641,6.446154946,2.363987322,4.034506589,1.291283834,31.79538118,66.91333499
23235,ñÌïxés,22256,810,810,76,6,1543,4698,114,383,1808,3500,438,338,510,1051,723,719,2391,190,1213,564,1181,886,6247,13942,3.639468009,3.639468009,0.341480949,0.026959022,6.932961898,21.10891445,0.512221423,1.720884256,8.123652049,15.72609633,1.968008627,1.518691589,2.291516894,4.722322071,3.248562186,3.230589504,10.74317038,0.853702372,5.450215672,2.534148095,5.30643422,4.204033215,29.64175563,66.15421115
23236,Ç›ÇÊÇµés,29930,532,530,,1,1480,10607,93,475,1420,3537,434,419,836,1362,819,1332,2689,179,1433,1046,1236,532,12088,16074,1.777480789,1.77079853,0,0.003341129,4.944871367,35.4393585,0.310725025,1.587036418,4.744403608,11.81757434,1.450050117,1.399933177,2.793184096,4.550618109,2.736384898,4.45038423,8.984296692,0.598062145,4.787838289,3.49482125,4.129635817,1.854046142,42.12727399,56.01867986
23237,Ç†Ç‹és,41969,627,625,3,,3895,9448,167,821,2638,6736,694,627,1059,2344,1274,1374,3930,300,2442,899,2691,630,13343,25305,1.493959828,1.489194405,0.007148133,0,9.280659534,22.51185399,0.397912745,1.956205771,6.285591746,16.04994162,1.653601468,1.493959828,2.523291001,5.585074698,3.035573876,3.273844981,9.364054421,0.714813315,5.818580381,2.142057233,6.411875432,1.603951321,33.9706706,64.42537807
23238,í∑ãvéËés,28103,206,206,1,10,1764,4606,112,1004,962,5071,688,738,1431,1792,968,1914,3132,168,1569,758,1209,207,6380,20307,0.733017827,0.733017827,0.003558339,0.03558339,6.276909938,16.38970928,0.398533964,3.572572323,3.423122087,18.0443369,2.44813721,2.626054158,5.091983062,6.37654343,3.44447212,6.810660784,11.14471765,0.597800947,5.58303384,2.697220937,4.302031812,0.769688406,23.72276344,75.50754815
23302,ìåãΩí¨,20849,239,239,,1,1534,6084,80,360,981,3005,327,291,647,982,757,991,2293,132,1206,486,453,239,7619,12538,1.146337954,1.146337954,0,0.004796393,7.357667034,29.1812557,0.383711449,1.726701521,4.705261643,14.4131613,1.568420548,1.395750396,3.103266344,4.710058036,3.630869586,4.753225574,10.99812941,0.633123891,5.784450094,2.331047053,2.17276608,1.171798392,37.3553638,61.47283781
23342,ñLéRí¨,7923,69,69,1,,736,1817,25,99,815,1404,112,122,214,446,278,186,562,26,518,166,327,70,2553,4973,0.870882242,0.870882242,0.012621482,0,9.289410577,22.93323236,0.315537044,1.249526694,10.28650764,17.72056039,1.413605957,1.539820775,2.700997097,5.629180866,3.50877193,2.347595608,7.09327275,0.328158526,6.537927553,2.095165973,4.127224536,0.921537651,33.60979463,65.46866772
23361,ëÂå˚í¨,11668,190,189,,,616,3934,35,178,977,1523,169,132,263,565,318,388,1086,83,571,329,311,190,4550,6617,1.628385327,1.619814878,0,0,5.27939664,33.71614673,0.299965718,1.525539938,8.373328762,13.05279397,1.448405897,1.13129928,2.254028111,4.842303737,2.725402811,3.325334248,9.307507713,0.711347275,4.893726431,2.819677751,2.665409668,1.672977019,40.06339702,58.26362596
23362,ï}åKí¨,16390,222,220,1,3,862,4657,71,304,1123,2434,268,248,463,851,507,777,1629,105,823,574,468,223,5522,10177,1.354484442,1.342281879,0.006101281,0.018303844,5.259304454,28.41366687,0.43319097,1.854789506,6.851738865,14.85051861,1.63514338,1.513117755,2.824893228,5.19219036,3.093349603,4.740695546,9.938987187,0.640634533,5.021354484,3.502135448,2.855399634,1.400577817,34.68157267,63.91784952
23424,ëÂé°í¨,15383,202,202,,,1919,2848,57,262,1124,2519,237,314,342,857,525,485,1537,75,875,256,949,202,4767,9465,1.31313788,1.31313788,0,0,12.47480986,18.51394396,0.370538907,1.703178834,7.306767211,16.3752194,1.54066177,2.041214328,2.22323344,5.571084964,3.41285835,3.152831047,9.991549113,0.487551193,5.68809725,1.664174738,6.169147761,1.399473465,33.02618817,65.57433837
23425,äIç]í¨,19093,177,177,1,,1410,3783,89,429,1487,3461,420,345,536,1264,622,701,1835,108,1110,522,793,178,5193,12929,0.927041324,0.927041324,0.005237522,0,7.384905463,19.81354423,0.466139423,2.246896768,7.788194626,18.12706227,2.199759074,1.806944954,2.80731158,6.620227308,3.257738438,3.671502645,9.610852145,0.565652333,5.813648981,2.733986278,4.153354633,0.972677596,28.37704918,70.65027322
23427,îÚìáë∫,2408,258,258,21,1,173,526,10,24,177,317,21,30,51,117,62,74,225,35,175,90,21,279,700,1408,10.71428571,10.71428571,0.872093023,0.041528239,7.184385382,21.84385382,0.415282392,0.996677741,7.350498339,13.16445183,0.872093023,1.245847176,2.117940199,4.858803987,2.574750831,3.073089701,9.343853821,1.453488372,7.267441861,3.737541528,0.872093023,11.68831169,29.3255132,58.98617512
23441,à¢ãvî‰í¨,13356,410,409,,,982,3728,96,207,671,1857,215,152,353,563,400,563,1493,97,773,350,446,410,4710,7790,3.069781372,3.0622941,0,0,7.352500749,27.91254867,0.718778077,1.549865229,5.023959269,13.90386343,1.609763402,1.138065289,2.643006888,4.215333932,2.994908655,4.215333932,11.17849656,0.726265349,5.787660976,2.620545073,3.339323151,3.175832688,36.48334624,60.34082107
23442,ìåâYí¨,24226,488,486,9,,1363,8203,94,362,1067,3339,377,309,632,1132,702,831,2495,137,1272,544,870,497,9566,13293,2.014364732,2.006109139,0.037150169,0,5.626186742,33.86031536,0.388012879,1.494262363,4.404358953,13.78271279,1.556179312,1.275489144,2.60876744,4.672665731,2.897713201,3.43019896,10.29885247,0.565508132,5.250557253,2.245521341,3.591183027,2.127932865,40.95735571,56.91471142
23445,ìÏímëΩí¨,9803,579,579,1271,1,512,1866,25,39,383,1374,95,45,110,1290,339,237,706,188,405,214,124,1850,2379,5450,5.906355197,5.906355197,12.96541875,0.010200959,5.222890952,19.03498929,0.255023972,0.397837397,3.906967255,14.01611752,0.969091095,0.45904315,1.122105478,13.15923697,3.458125064,2.417627257,7.201876976,1.917780271,4.131388351,2.183005203,1.264918902,19.11354479,24.57898543,56.30746978
23446,î¸ïlí¨,11583,647,647,129,4,741,2647,57,101,583,1665,176,137,193,831,393,510,1466,167,616,354,166,776,3392,7249,5.585772252,5.585772252,1.113701114,0.034533368,6.397306397,22.85245619,0.492100492,0.871967539,5.033238367,14.37451437,1.519468186,1.182767849,1.666235,7.174307174,3.392903393,4.403004403,12.65647932,1.441768108,5.318138652,3.056203056,1.433134767,6.796881843,29.71008146,63.4930367
23447,ïêñLí¨,20941,302,302,6,5,1327,7140,125,205,1173,2781,297,256,341,1116,718,659,2462,154,1018,485,371,308,8472,11790,1.442146984,1.442146984,0.028651927,0.023876606,6.336851153,34.09579294,0.596915143,0.978940834,5.601451698,13.28016809,1.418270379,1.222482212,1.628384509,5.329258393,3.428680579,3.146936632,11.75684065,0.735399456,4.861276921,2.316030753,1.771644143,1.497326203,41.18619349,57.31648031
23501,çKìcí¨,20313,751,747,4,2,1248,7581,105,185,676,2432,329,194,444,926,648,692,1800,171,909,518,698,755,8831,10029,3.697139763,3.67744794,0.019691823,0.009845912,6.143848767,37.32092748,0.516910353,0.910746812,3.327918082,11.97262837,1.619652439,0.955053414,2.18579235,4.558657018,3.190075321,3.406685374,8.861320337,0.841825432,4.47496677,2.550091075,3.436223108,3.84909508,45.02166709,51.12923783
23561,ê›äyí¨,2506,526,466,12,17,229,286,7,5,78,244,11,5,56,131,91,120,285,58,142,192,11,538,532,1425,20.9896249,18.59537111,0.478850758,0.678371907,9.138068635,11.41260974,0.279329609,0.199521149,3.112529928,9.736632083,0.438946528,0.199521149,2.234636872,5.22745411,3.631284916,4.788507582,11.37270551,2.314445331,5.666400639,7.661612131,0.438946528,21.56312625,21.32264529,57.11422846
23562,ìåâhí¨,1568,128,83,3,12,252,198,9,1,44,194,1,7,17,84,78,55,266,53,82,84,,131,462,975,8.163265306,5.293367347,0.191326531,0.765306122,16.07142857,12.62755102,0.573979592,0.06377551,2.806122449,12.37244898,0.06377551,0.446428571,1.084183674,5.357142857,4.974489796,3.507653061,16.96428571,3.380102041,5.229591837,5.357142857,0,8.354591837,29.46428571,62.18112245
23563,ñLç™ë∫,547,70,44,3,,90,54,2,,25,32,1,,7,41,18,34,64,16,38,51,1,73,144,329,12.79707495,8.043875686,0.54844607,0,16.45338208,9.872029251,0.365630713,0,4.570383912,5.850091408,0.182815357,0,1.279707495,7.495429616,3.290676417,6.215722121,11.70018282,2.925045704,6.946983547,9.323583181,0.182815357,13.36996337,26.37362637,60.25641026
